step,age,wage
1,20,180000
2,21,184500
3,21,184500
4,22,189113
5,23,193840
6,24,198686
7,24,198686
8,25,203653
9,26,208745
10,27,213963
11,27,213963
12,28,219313
13,29,224795
14,30,230415
15,30,230415
16,31,236176
17,32,242080
18,32,242080
19,33,248132
20,34,254335
21,35,260694
22,35,260694
23,36,267211
24,37,273891
25,38,280739
26,38,280739
27,39,287757
28,40,294951
29,41,302325
30,41,302325
31,42,309883
32,43,317630
33,44,325571
34,44,325571
35,45,333710
36,46,342053
37,47,350604
38,48,359369
39,49,368353
40,50,377562
41,51,387001
42,52,396676
43,53,406593
44,54,416758
45,55,427177
46,56,437856
47,57,448803
48,58,460023
49,59,471523
50,60,483311
51,61,495394
52,62,507779
53,63,520474
54,64,533485
55,65,546823
56,66,560493
57,67,574505
58,68,588868
59,69,603590
60,70,618680
