age,choice_1,coverage_1,choice_2,coverage_2,choice_3,coverage_3,choice_4,coverage_4
20,1500,250000,3000,500000,4500,750000,6000,1000000
21,1500,250000,3000,500000,4500,750000,6000,1000000
22,1500,250000,3000,500000,4500,750000,6000,1000000
23,1500,250000,3000,500000,4500,750000,6000,1000000
24,1500,250000,3000,500000,4500,750000,6000,1000000
25,1500,250000,3000,500000,4500,750000,6000,1000000
26,1500,250000,3000,500000,4500,750000,6000,1000000
27,1500,250000,3000,500000,4500,750000,6000,1000000
28,1500,250000,3000,500000,4500,750000,6000,1000000
29,1500,250000,3000,500000,4500,750000,6000,1000000
30,1500,250000,3000,500000,4500,750000,6000,1000000
31,1500,250000,3000,500000,4500,750000,6000,1000000
32,1500,250000,3000,500000,4500,750000,6000,1000000
33,1500,250000,3000,500000,4500,750000,6000,1000000
34,1500,250000,3000,500000,4500,750000,6000,1000000
35,1500,250000,3000,500000,4500,750000,6000,1000000
36,1500,250000,3000,500000,4500,750000,6000,1000000
37,1500,250000,3000,500000,4500,750000,6000,1000000
38,1500,250000,3000,500000,4500,750000,6000,1000000
39,1500,250000,3000,500000,4500,750000,6000,1000000
40,1500,250000,3000,500000,4500,750000,6000,1000000
41,1500,250000,3000,500000,4500,750000,6000,1000000
42,1500,250000,3000,500000,4500,750000,6000,1000000
43,1500,250000,3000,500000,4500,750000,6000,1000000
44,1500,250000,3000,500000,4500,750000,6000,1000000
45,1500,250000,3000,500000,4500,750000,6000,1000000
46,1500,250000,3000,500000,4500,750000,6000,1000000
47,1500,250000,3000,500000,4500,750000,6000,1000000
48,1500,250000,3000,500000,4500,750000,6000,1000000
49,1500,250000,3000,500000,4500,750000,6000,1000000
50,1500,250000,3000,500000,4500,750000,6000,1000000
51,1500,250000,3000,500000,4500,750000,6000,1000000
52,1500,250000,3000,500000,4500,750000,6000,1000000
53,1500,250000,3000,500000,4500,750000,6000,1000000
54,1500,250000,3000,500000,4500,750000,6000,1000000
55,1500,250000,3000,500000,4500,750000,6000,1000000
56,1500,250000,3000,500000,4500,750000,6000,1000000
57,1500,250000,3000,500000,4500,750000,6000,1000000
58,1500,250000,3000,500000,4500,750000,6000,1000000
59,1500,250000,3000,500000,4500,750000,6000,1000000
60,1500,250000,3000,500000,4500,750000,6000,1000000
61,1500,250000,3000,500000,4500,750000,6000,1000000
62,1500,250000,3000,500000,4500,750000,6000,1000000
63,1500,250000,3000,500000,4500,750000,6000,1000000
64,1500,250000,3000,500000,4500,750000,6000,1000000
65,1500,250000,3000,500000,4500,750000,6000,1000000
66,1500,250000,3000,500000,4500,750000,6000,1000000
67,1500,250000,3000,500000,4500,750000,6000,1000000
68,1500,250000,3000,500000,4500,750000,6000,1000000
69,1500,250000,3000,500000,4500,750000,6000,1000000
70,1500,250000,3000,500000,4500,750000,6000,1000000
71,1500,250000,3000,500000,4500,750000,6000,1000000
